timestamp,acc_x,acc_y,acc_z
855745,-0.2920,-0.8856,0.3229
855768,-0.2853,-0.8766,0.3230
855790,-0.2781,-0.8682,0.3234
855807,-0.2626,-0.8538,0.3258
855829,-0.2544,-0.8480,0.3279
855852,-0.2460,-0.8431,0.3307
855871,-0.2372,-0.8392,0.3345
855892,-0.2189,-0.8336,0.3444
855915,-0.2095,-0.8320,0.3505
855960,-0.1813,-0.8311,0.3721
855983,-0.1724,-0.8322,0.3801
856000,-0.1637,-0.8339,0.3884
856022,-0.1555,-0.8364,0.3970
856044,-0.1404,-0.8433,0.4142
856061,-0.1337,-0.8477,0.4226
856079,-0.1273,-0.8524,0.4309
856102,-0.1216,-0.8574,0.4387
856156,-0.1036,-0.8772,0.4629
856180,-0.1006,-0.8812,0.4667
856203,-0.0984,-0.8844,0.4695
856241,-0.0951,-0.8889,0.4727
856258,-0.0952,-0.8890,0.4725
856283,-0.0956,-0.8884,0.4718
856305,-0.0975,-0.8859,0.4698
856336,-0.0989,-0.8842,0.4686
856358,-0.1018,-0.8804,0.4662
856396,-0.1050,-0.8765,0.4641
856414,-0.1064,-0.8746,0.4631
856437,-0.1088,-0.8713,0.4618
856459,-0.1097,-0.8699,0.4613
856476,-0.1105,-0.8685,0.4611
856493,-0.1110,-0.8673,0.4608
856516,-0.1113,-0.8662,0.4606
856569,-0.1104,-0.8636,0.4603
856593,-0.1096,-0.8634,0.4603
856617,-0.1086,-0.8632,0.4603
856637,-0.1062,-0.8632,0.4602
856654,-0.1050,-0.8633,0.4600
856674,-0.1035,-0.8633,0.4598
856697,-0.1022,-0.8634,0.4596
856742,-0.0981,-0.8634,0.4589
856763,-0.0969,-0.8634,0.4587
856786,-0.0948,-0.8632,0.4585
856808,-0.0940,-0.8630,0.4585
856831,-0.0933,-0.8628,0.4585
856859,-0.0924,-0.8623,0.4590
856879,-0.0923,-0.8619,0.4592
856898,-0.0922,-0.8616,0.4597
856918,-0.0924,-0.8607,0.4608
856958,-0.0931,-0.8600,0.4623
856979,-0.0935,-0.8597,0.4630
857003,-0.0944,-0.8593,0.4647
857026,-0.0947,-0.8591,0.4657
857048,-0.0951,-0.8591,0.4666
857065,-0.0955,-0.8591,0.4674
857087,-0.0958,-0.8593,0.4691
857105,-0.0959,-0.8594,0.4700
857167,-0.0952,-0.8608,0.4728
857188,-0.0948,-0.8613,0.4733
857205,-0.0944,-0.8618,0.4738
857228,-0.0939,-0.8622,0.4744
857250,-0.0927,-0.8627,0.4753
857267,-0.0920,-0.8627,0.4758
857290,-0.0913,-0.8624,0.4766
857314,-0.0907,-0.8619,0.4773
857350,-0.0892,-0.8591,0.4801
857373,-0.0890,-0.8578,0.4813
857397,-0.0887,-0.8563,0.4827
857419,-0.0884,-0.8525,0.4858
857442,-0.0881,-0.8503,0.4877
857459,-0.0879,-0.8479,0.4897
857496,-0.0869,-0.8422,0.4939
857537,-0.0836,-0.8318,0.5009
857560,-0.0818,-0.8280,0.5034
857577,-0.0796,-0.8242,0.5061
857599,-0.0745,-0.8171,0.5122
857622,-0.0717,-0.8141,0.5156
857644,-0.0688,-0.8115,0.5192
857666,-0.0636,-0.8083,0.5267
857686,-0.0612,-0.8080,0.5306
857703,-0.0590,-0.8086,0.5347
857720,-0.0569,-0.8102,0.5387
857743,-0.0547,-0.8126,0.5427
857787,-0.0466,-0.8239,0.5553
857811,-0.0430,-0.8279,0.5594
857838,-0.0337,-0.8354,0.5674
857861,-0.0280,-0.8385,0.5710
857883,-0.0144,-0.8423,0.5781
857900,-0.0067,-0.8431,0.5815
857925,0.0017,-0.8431,0.5851
857946,0.0197,-0.8409,0.5919
857984,0.0383,-0.8363,0.5985
858007,0.0475,-0.8331,0.6016
858031,0.0643,-0.8256,0.6062
858054,0.0718,-0.8212,0.6072
858076,0.0782,-0.8167,0.6071
858093,0.0835,-0.8121,0.6052
858116,0.0896,-0.8038,0.5959
858134,0.0902,-0.8003,0.5880
858196,0.0731,-0.7960,0.5352
858221,0.0637,-0.7982,0.5173
858243,0.0522,-0.8020,0.4984
858265,0.0236,-0.8152,0.4585
858282,0.0067,-0.8246,0.4386
858305,-0.0112,-0.8359,0.4193
858328,-0.0496,-0.8630,0.3846
858366,-0.0886,-0.8939,0.3575
858389,-0.1077,-0.9099,0.3474
858420,-0.1436,-0.9412,0.3344
858438,-0.1598,-0.9558,0.3312
858459,-0.1876,-0.9813,0.3313
858481,-0.1989,-0.9916,0.3340
858498,-0.2081,-0.9996,0.3381
858521,-0.2155,-1.0051,0.3434
858538,-0.2207,-1.0079,0.3494
858576,-0.2255,-1.0005,0.3680
858598,-0.2236,-0.9933,0.3737
858615,-0.2203,-0.9843,0.3785
858636,-0.2158,-0.9738,0.3827
858656,-0.2101,-0.9622,0.3860
858678,-0.1965,-0.9379,0.3898
858701,-0.1890,-0.9258,0.3905
858728,-0.1735,-0.9027,0.3900
858768,-0.1578,-0.8822,0.3883
858791,-0.1423,-0.8656,0.3862
858815,-0.1348,-0.8589,0.3854
858838,-0.1273,-0.8533,0.3848
858860,-0.1130,-0.8455,0.3845
858877,-0.1060,-0.8434,0.3851
858895,-0.0991,-0.8424,0.3864
858919,-0.0924,-0.8427,0.3883
858970,-0.0731,-0.8492,0.3975
858992,-0.0615,-0.8580,0.4053
859009,-0.0564,-0.8633,0.4092
859033,-0.0516,-0.8689,0.4132
859056,-0.0436,-0.8802,0.4208
859073,-0.0402,-0.8855,0.4244
859095,-0.0372,-0.8904,0.4280
859118,-0.0347,-0.8947,0.4313
859135,-0.0326,-0.8982,0.4343
859153,-0.0308,-0.9009,0.4371
859175,-0.0282,-0.9041,0.4414
859237,-0.0267,-0.9028,0.4441
859262,-0.0270,-0.9016,0.4435
859313,-0.0291,-0.8970,0.4397
859341,-0.0311,-0.8937,0.4362
859374,-0.0334,-0.8905,0.4326
859397,-0.0347,-0.8890,0.4310
859414,-0.0359,-0.8877,0.4294
859436,-0.0370,-0.8865,0.4281
859458,-0.0391,-0.8846,0.4255
859475,-0.0400,-0.8840,0.4244
859497,-0.0408,-0.8837,0.4235
859519,-0.0415,-0.8834,0.4226
859543,-0.0425,-0.8837,0.4213
859561,-0.0427,-0.8842,0.4208
859583,-0.0428,-0.8846,0.4203
859627,-0.0431,-0.8868,0.4193
859651,-0.0432,-0.8877,0.4189
859668,-0.0432,-0.8884,0.4187
859690,-0.0437,-0.8900,0.4182
859712,-0.0441,-0.8906,0.4180
859734,-0.0444,-0.8911,0.4177
859758,-0.0455,-0.8918,0.4172
859779,-0.0461,-0.8921,0.4171
859823,-0.0483,-0.8923,0.4166
859846,-0.0491,-0.8923,0.4165
859863,-0.0498,-0.8922,0.4163
859885,-0.0511,-0.8921,0.4161
859907,-0.0515,-0.8921,0.4161
859924,-0.0519,-0.8921,0.4161
859955,-0.0521,-0.8922,0.4161
859978,-0.0521,-0.8922,0.4163
860010,-0.0518,-0.8923,0.4163
860032,-0.0514,-0.8923,0.4164
860049,-0.0509,-0.8922,0.4164
860071,-0.0497,-0.8916,0.4167
860094,-0.0488,-0.8909,0.4170
860111,-0.0479,-0.8899,0.4172
860133,-0.0455,-0.8870,0.4180
860155,-0.0442,-0.8849,0.4185
860212,-0.0391,-0.8761,0.4213
860237,-0.0349,-0.8679,0.4248
860261,-0.0328,-0.8633,0.4274
860284,-0.0284,-0.8538,0.4338
860307,-0.0260,-0.8492,0.4380
860330,-0.0236,-0.8450,0.4429
860352,-0.0182,-0.8378,0.4548
860369,-0.0153,-0.8352,0.4619
860386,-0.0122,-0.8335,0.4695
860409,-0.0090,-0.8328,0.4775
860454,0.0007,-0.8368,0.5027
860477,0.0040,-0.8403,0.5109
860500,0.0107,-0.8495,0.5261
860523,0.0142,-0.8547,0.5330
860545,0.0177,-0.8602,0.5391
860568,0.0248,-0.8707,0.5486
860587,0.0284,-0.8754,0.5520
860612,0.0320,-0.8795,0.5543
860632,0.0392,-0.8856,0.5563
860662,0.0426,-0.8885,0.5547
860684,0.0492,-0.8888,0.5527
860708,0.0521,-0.8882,0.5502
860730,0.0565,-0.8854,0.5430
860752,0.0576,-0.8832,0.5383
860775,0.0577,-0.8807,0.5330
860792,0.0570,-0.8782,0.5270
860814,0.0524,-0.8733,0.5132
860872,0.0372,-0.8691,0.4873
860893,0.0297,-0.8691,0.4772
860913,0.0110,-0.8713,0.4545
860937,-0.0001,-0.8737,0.4425
860959,-0.0121,-0.8767,0.4302
860979,-0.0374,-0.8846,0.4065
860996,-0.0502,-0.8894,0.3955
861017,-0.0626,-0.8944,0.3855
861057,-0.0862,-0.9047,0.3685
861080,-0.1068,-0.9139,0.3560
861097,-0.1160,-0.9180,0.3511
861120,-0.1243,-0.9213,0.3472
861142,-0.1316,-0.9237,0.3441
861159,-0.1382,-0.9254,0.3417
861196,-0.1530,-0.9244,0.3379
861214,-0.1562,-0.9222,0.3374
861261,-0.1603,-0.9126,0.3378
861284,-0.1597,-0.9093,0.3385
861307,-0.1580,-0.9064,0.3397
861329,-0.1510,-0.9020,0.3446
861346,-0.1456,-0.9003,0.3484
861369,-0.1390,-0.8988,0.3534
861391,-0.1312,-0.8975,0.3594
861431,-0.1038,-0.8928,0.3820
861454,-0.0940,-0.8912,0.3904
861471,-0.0845,-0.8898,0.3990
861502,-0.0668,-0.8871,0.4160
861524,-0.0590,-0.8859,0.4241
861541,-0.0521,-0.8849,0.4318
861563,-0.0414,-0.8827,0.4456
861586,-0.0377,-0.8816,0.4517
861603,-0.0349,-0.8804,0.4572
861620,-0.0332,-0.8793,0.4620
861640,-0.0323,-0.8782,0.4663
861683,-0.0348,-0.8751,0.4750
861704,-0.0370,-0.8743,0.4766
861728,-0.0426,-0.8727,0.4777
861779,-0.0521,-0.8705,0.4752
861803,-0.0551,-0.8699,0.4738
861821,-0.0576,-0.8691,0.4718
861839,-0.0599,-0.8685,0.4697
861861,-0.0632,-0.8676,0.4651
861898,-0.0649,-0.8672,0.4603
861921,-0.0652,-0.8673,0.4580
861945,-0.0647,-0.8679,0.4540
861968,-0.0640,-0.8685,0.4523
861990,-0.0620,-0.8699,0.4497
862007,-0.0608,-0.8707,0.4489
862031,-0.0597,-0.8716,0.4481
862053,-0.0585,-0.8724,0.4476
862090,-0.0554,-0.8748,0.4473
862114,-0.0547,-0.8755,0.4474
862135,-0.0540,-0.8760,0.4476
862157,-0.0531,-0.8767,0.4480
862180,-0.0529,-0.8770,0.4481
862204,-0.0527,-0.8771,0.4481
862226,-0.0530,-0.8772,0.4482
862243,-0.0533,-0.8772,0.4481
862296,-0.0549,-0.8770,0.4480
862321,-0.0565,-0.8767,0.4480
862343,-0.0574,-0.8766,0.4480
862366,-0.0583,-0.8765,0.4480
862383,-0.0593,-0.8762,0.4479
862420,-0.0627,-0.8749,0.4478
862437,-0.0640,-0.8743,0.4476
862468,-0.0652,-0.8735,0.4475
862491,-0.0676,-0.8722,0.4474
862508,-0.0687,-0.8715,0.4474
862531,-0.0698,-0.8708,0.4475
862552,-0.0709,-0.8704,0.4478
862576,-0.0726,-0.8696,0.4489
862599,-0.0734,-0.8695,0.4496
862620,-0.0743,-0.8696,0.4518
862646,-0.0746,-0.8699,0.4532
862667,-0.0745,-0.8702,0.4547
862687,-0.0735,-0.8715,0.4581
862724,-0.0714,-0.8730,0.4617
862756,-0.0682,-0.8746,0.4651
862780,-0.0663,-0.8754,0.4667
862802,-0.0618,-0.8768,0.4695
862826,-0.0592,-0.8774,0.4706
862851,-0.0540,-0.8784,0.4724
862873,-0.0513,-0.8788,0.4730
862910,-0.0461,-0.8793,0.4739
862928,-0.0437,-0.8794,0.4740
862955,-0.0392,-0.8794,0.4741
862976,-0.0372,-0.8793,0.4740
862998,-0.0355,-0.8790,0.4738
863015,-0.0339,-0.8788,0.4731
863053,-0.0308,-0.8774,0.4696
863099,-0.0299,-0.8757,0.4636
863122,-0.0303,-0.8752,0.4613
863139,-0.0309,-0.8746,0.4590
863162,-0.0317,-0.8740,0.4565
863184,-0.0344,-0.8728,0.4518
863203,-0.0361,-0.8722,0.4497
863226,-0.0381,-0.8713,0.4480
863247,-0.0402,-0.8706,0.4465
863305,-0.0490,-0.8678,0.4441
863328,-0.0508,-0.8672,0.4442
863359,-0.0535,-0.8658,0.4456
863382,-0.0549,-0.8646,0.4481
863399,-0.0553,-0.8643,0.4500
863421,-0.0555,-0.8640,0.4520
863444,-0.0557,-0.8640,0.4543
863461,-0.0555,-0.8641,0.4567
863478,-0.0554,-0.8646,0.4592
863500,-0.0548,-0.8661,0.4640
863537,-0.0536,-0.8684,0.4681
863560,-0.0527,-0.8696,0.4698
863583,-0.0509,-0.8722,0.4724
863606,-0.0498,-0.8733,0.4733
863627,-0.0487,-0.8744,0.4738
863665,-0.0453,-0.8770,0.4740
863682,-0.0443,-0.8776,0.4738
863702,-0.0433,-0.8779,0.4733
863733,-0.0415,-0.8783,0.4719
863755,-0.0408,-0.8782,0.4711
863779,-0.0396,-0.8778,0.4691
863801,-0.0391,-0.8774,0.4681
863824,-0.0386,-0.8770,0.4670
863841,-0.0382,-0.8765,0.4659
863863,-0.0376,-0.8754,0.4639
863880,-0.0374,-0.8749,0.4629
863924,-0.0370,-0.8737,0.4609
863947,-0.0367,-0.8724,0.4592
863971,-0.0366,-0.8717,0.4585
863989,-0.0366,-0.8711,0.4580
864011,-0.0365,-0.8700,0.4573
864033,-0.0365,-0.8696,0.4570
864050,-0.0365,-0.8693,0.4569
864073,-0.0365,-0.8691,0.4569
864096,-0.0365,-0.8694,0.4570
864127,-0.0366,-0.8700,0.4574
864149,-0.0367,-0.8705,0.4578
864166,-0.0367,-0.8710,0.4580
864189,-0.0369,-0.8715,0.4585
864209,-0.0369,-0.8719,0.4590
864233,-0.0371,-0.8727,0.4600
864271,-0.0372,-0.8733,0.4609
864290,-0.0374,-0.8734,0.4613
864339,-0.0378,-0.8738,0.4622
864364,-0.0381,-0.8738,0.4624
864387,-0.0383,-0.8739,0.4623
864409,-0.0386,-0.8738,0.4622
864426,-0.0388,-0.8737,0.4619
864448,-0.0389,-0.8735,0.4617
864471,-0.0391,-0.8733,0.4614
864488,-0.0392,-0.8730,0.4611
864505,-0.0393,-0.8726,0.4608
864527,-0.0397,-0.8716,0.4603
864572,-0.0400,-0.8706,0.4603
864596,-0.0404,-0.8698,0.4608
864613,-0.0406,-0.8694,0.4613
864634,-0.0408,-0.8690,0.4620
864656,-0.0410,-0.8688,0.4629
864677,-0.0411,-0.8683,0.4650
864702,-0.0410,-0.8680,0.4662
864724,-0.0408,-0.8677,0.4689
864761,-0.0400,-0.8671,0.4718
864784,-0.0397,-0.8668,0.4731
864808,-0.0386,-0.8660,0.4761
864830,-0.0380,-0.8655,0.4774
864853,-0.0374,-0.8649,0.4788
864870,-0.0367,-0.8643,0.4800
864897,-0.0356,-0.8629,0.4823
864915,-0.0352,-0.8623,0.4834
864961,-0.0338,-0.8604,0.4861
864985,-0.0334,-0.8596,0.4868
865005,-0.0331,-0.8590,0.4874
865027,-0.0323,-0.8579,0.4883
865050,-0.0320,-0.8574,0.4886
865067,-0.0316,-0.8569,0.4889
865089,-0.0310,-0.8562,0.4891
865110,-0.0306,-0.8558,0.4893
865147,-0.0300,-0.8551,0.4896
865170,-0.0298,-0.8547,0.4899
865209,-0.0293,-0.8535,0.4910
865232,-0.0292,-0.8530,0.4916
865256,-0.0293,-0.8522,0.4929
865279,-0.0294,-0.8517,0.4937
865301,-0.0297,-0.8512,0.4946
865358,-0.0314,-0.8492,0.4987
865385,-0.0319,-0.8488,0.4998
865407,-0.0328,-0.8477,0.5020
865430,-0.0334,-0.8472,0.5032
865447,-0.0339,-0.8466,0.5044
865469,-0.0345,-0.8461,0.5056
865507,-0.0363,-0.8441,0.5093
865526,-0.0367,-0.8435,0.5106
865549,-0.0372,-0.8427,0.5120
865571,-0.0381,-0.8409,0.5148
865602,-0.0383,-0.8391,0.5176
865624,-0.0388,-0.8381,0.5190
865647,-0.0388,-0.8372,0.5205
865669,-0.0388,-0.8362,0.5220
865689,-0.0385,-0.8345,0.5248
865713,-0.0382,-0.8336,0.5262
865730,-0.0377,-0.8329,0.5277
865752,-0.0366,-0.8317,0.5306
865796,-0.0352,-0.8307,0.5334
865820,-0.0333,-0.8298,0.5361
865837,-0.0325,-0.8295,0.5375
865860,-0.0315,-0.8291,0.5387
865882,-0.0305,-0.8287,0.5399
865899,-0.0295,-0.8285,0.5410
865921,-0.0278,-0.8278,0.5432
865939,-0.0270,-0.8274,0.5442
865997,-0.0251,-0.8262,0.5470
866020,-0.0243,-0.8252,0.5486
866037,-0.0240,-0.8247,0.5494
866060,-0.0238,-0.8242,0.5503
866082,-0.0237,-0.8236,0.5511
866099,-0.0236,-0.8229,0.5521
866122,-0.0237,-0.8215,0.5543
866146,-0.0238,-0.8207,0.5555
866176,-0.0242,-0.8192,0.5582
866198,-0.0244,-0.8184,0.5596
866222,-0.0251,-0.8169,0.5627
866245,-0.0255,-0.8162,0.5645
866267,-0.0264,-0.8147,0.5679
866284,-0.0269,-0.8140,0.5696
866307,-0.0273,-0.8131,0.5712
866329,-0.0278,-0.8124,0.5729
866386,-0.0293,-0.8086,0.5786
866430,-0.0297,-0.8065,0.5808
866453,-0.0298,-0.8044,0.5825
866480,-0.0298,-0.8035,0.5833
866502,-0.0297,-0.8015,0.5842
866525,-0.0294,-0.8005,0.5846
866565,-0.0287,-0.7983,0.5853
866587,-0.0283,-0.7977,0.5854
866604,-0.0280,-0.7972,0.5856
866625,-0.0276,-0.7970,0.5856
866645,-0.0273,-0.7968,0.5856
866668,-0.0267,-0.7965,0.5856
866691,-0.0265,-0.7966,0.5856
866728,-0.0260,-0.7969,0.5854
866748,-0.0259,-0.7975,0.5853
866771,-0.0259,-0.7979,0.5853
866793,-0.0260,-0.7983,0.5852
866823,-0.0265,-0.7993,0.5851
866846,-0.0272,-0.8003,0.5850
866863,-0.0278,-0.8008,0.5850
866885,-0.0283,-0.8011,0.5848
866908,-0.0291,-0.8016,0.5847
866925,-0.0298,-0.8020,0.5845
866949,-0.0315,-0.8027,0.5837
866974,-0.0323,-0.8031,0.5834
867014,-0.0353,-0.8038,0.5818
867038,-0.0363,-0.8041,0.5812
867056,-0.0372,-0.8042,0.5807
867078,-0.0392,-0.8043,0.5797
867100,-0.0402,-0.8044,0.5792
867117,-0.0410,-0.8044,0.5787
867140,-0.0419,-0.8046,0.5784
867157,-0.0426,-0.8047,0.5780
867200,-0.0444,-0.8053,0.5767
867223,-0.0449,-0.8055,0.5760
867240,-0.0453,-0.8058,0.5754
867262,-0.0460,-0.8064,0.5741
867287,-0.0461,-0.8068,0.5732
867309,-0.0463,-0.8074,0.5724
867340,-0.0460,-0.8091,0.5704
867359,-0.0453,-0.8118,0.5685
867406,-0.0439,-0.8151,0.5667
867431,-0.0425,-0.8185,0.5651
867454,-0.0419,-0.8201,0.5643
867476,-0.0408,-0.8229,0.5631
867493,-0.0403,-0.8239,0.5624
867515,-0.0399,-0.8247,0.5616
867538,-0.0396,-0.8252,0.5609
867558,-0.0388,-0.8253,0.5591
867576,-0.0386,-0.8251,0.5579
867598,-0.0383,-0.8245,0.5566
867636,-0.0383,-0.8226,0.5538
867659,-0.0388,-0.8203,0.5507
867678,-0.0394,-0.8192,0.5490
867702,-0.0399,-0.8181,0.5474
867724,-0.0413,-0.8163,0.5443
867748,-0.0419,-0.8157,0.5428
867773,-0.0425,-0.8153,0.5414
867795,-0.0436,-0.8154,0.5387
867832,-0.0446,-0.8164,0.5364
867855,-0.0449,-0.8173,0.5354
867879,-0.0457,-0.8193,0.5338
867902,-0.0459,-0.8206,0.5332
867924,-0.0463,-0.8230,0.5325
867941,-0.0465,-0.8242,0.5321
867965,-0.0468,-0.8254,0.5320
867983,-0.0469,-0.8264,0.5317
868027,-0.0475,-0.8289,0.5316
868050,-0.0476,-0.8293,0.5315
868074,-0.0477,-0.8300,0.5315
868097,-0.0477,-0.8300,0.5314
868119,-0.0477,-0.8298,0.5314
868136,-0.0476,-0.8296,0.5312
868157,-0.0472,-0.8289,0.5311
868182,-0.0469,-0.8285,0.5311
868219,-0.0461,-0.8274,0.5312
868242,-0.0450,-0.8263,0.5317
868266,-0.0443,-0.8257,0.5321
868284,-0.0436,-0.8252,0.5326
868306,-0.0417,-0.8241,0.5338
868329,-0.0408,-0.8237,0.5345
868346,-0.0397,-0.8232,0.5354
868368,-0.0386,-0.8230,0.5363
868386,-0.0372,-0.8226,0.5372
868440,-0.0315,-0.8224,0.5415
868465,-0.0299,-0.8226,0.5426
868487,-0.0267,-0.8230,0.5449
868509,-0.0250,-0.8232,0.5460
868526,-0.0233,-0.8235,0.5470
868549,-0.0217,-0.8236,0.5480
868572,-0.0186,-0.8237,0.5497
868615,-0.0154,-0.8235,0.5511
868639,-0.0123,-0.8229,0.5522
868662,-0.0109,-0.8224,0.5527
868683,-0.0093,-0.8218,0.5531
868703,-0.0062,-0.8204,0.5537
868727,-0.0048,-0.8197,0.5540
868771,-0.0009,-0.8174,0.5551
868795,0.0002,-0.8167,0.5555
868813,0.0011,-0.8159,0.5560
868835,0.0022,-0.8147,0.5574
868872,0.0026,-0.8135,0.5592
868893,0.0024,-0.8130,0.5602
868918,0.0021,-0.8121,0.5627
868940,0.0017,-0.8118,0.5641
868963,0.0013,-0.8114,0.5656
868990,0.0004,-0.8109,0.5686
869008,-0.0001,-0.8108,0.5701
869031,-0.0007,-0.8107,0.5715
869063,-0.0018,-0.8110,0.5742
869086,-0.0032,-0.8119,0.5763
869103,-0.0039,-0.8125,0.5770
869126,-0.0048,-0.8134,0.5775
